univ,sex,calc,chem,biol
ASU,M,82.84884577654576,85.7581921408662,84.33169590137567
BSU,F,81.23059487182621,83.32743329485771,83.68305655064661
CSU,M,73.74054115467113,86.02388309416799,88.91343514570211
DSU,F,84.93174310619945,93.05344228237469,90.32528242305989
ASU,M,86.22609325891295,73.30590565825194,82.81767078657298
BSU,F,85.66492233390434,84.25518013782872,91.67509050099173
CSU,M,74.84833182825251,89.15913820354767,87.33787231797956
DSU,F,80.78066978463418,93.02551157676729,86.58328313734187
ASU,M,85.27270017087102,84.17898548340212,91.18940828811067
BSU,F,77.79717188668494,76.0699685606292,89.0092595931725
CSU,M,88.19444932693591,87.96562096568717,98.12947628733433
DSU,F,79.18522664526017,69.98054017998707,88.1127852002795
ASU,M,79.0940429801585,86.49430239357143,82.35950973589378
BSU,F,91.63196322220054,88.64190747445127,81.16123406368169
CSU,M,85.16151310003497,89.56069338659475,90.83972825689561
DSU,F,80.28106177561612,82.0551277849478,89.72245070851811
ASU,M,84.92263806280693,84.29300552195234,85.56937787834461
BSU,F,82.90542846466487,84.52465734053294,83.26081556198224
CSU,M,89.54913220520794,83.35763748610854,83.40327809732827
DSU,F,80.87648009317193,90.33791790764162,85.92722641053194
ASU,M,75.32460595753244,82.00627564529093,93.91761335910405
BSU,F,86.12692821106988,87.40210180433499,85.61232064902404
CSU,M,79.16410069845972,83.23555406109139,91.53138138151971
DSU,F,82.24577161981894,88.26834157676227,89.2061925756251
ASU,M,85.65209171981454,86.66062678435017,94.84136299327749
BSU,F,87.03676708286113,81.31773378160904,85.07912882760664
CSU,M,77.49044831183929,84.08332134675044,90.26525388829569
DSU,F,87.76054702478525,83.65438410980151,91.90262610592066
ASU,M,75.10486231980371,81.5667852391186,94.81637474572833
BSU,F,83.68086742825145,90.7205791996895,87.78306277135421
CSU,M,78.43521613396258,84.18417283960088,94.26980134839745
DSU,F,80.0627045365828,80.58231432026747,92.13347138150955
ASU,M,87.59826178614938,83.73015341429186,83.26372853682597
BSU,F,82.16419957743331,88.9266546274295,88.8879974719168
CSU,M,79.4936425718636,95.26317310755076,85.97367943473743
DSU,F,79.17632142964662,85.64102742471405,84.66739389503336
ASU,M,89.20579544626844,81.22273289388987,90.21478333083722
BSU,F,87.7245274153978,83.39836831030566,84.88132034174225
CSU,M,85.21170490478606,89.77406125733579,83.15355681699756
DSU,F,83.63260026402759,85.25422432450485,86.4190415475037
ASU,M,81.8889100841106,90.81658138175112,80.65336048678904
BSU,F,84.43061681156553,90.79435928419481,96.08382887288928
CSU,M,77.67417334956842,95.99439579172312,83.02355017881841
DSU,F,80.52055853410509,86.0547680961188,84.39030646167176
ASU,M,93.51019754024861,82.49507728257372,87.04638232437978
BSU,F,88.11079021360908,86.06482827053645,91.88452909473028
CSU,M,84.22424234743046,77.23894068353017,80.43545927331856
DSU,F,75.94398176399572,76.55784761354408,88.86780703633212
ASU,M,79.80706366889376,81.68937461679698,86.23083334691788
BSU,F,80.5355385231163,86.10567478807306,85.89439311805673
CSU,M,82.73659762253678,80.54067791967154,84.83638572443427
DSU,F,82.12550483356952,88.55915514569041,93.28464500721086
ASU,M,84.55249693864242,89.50207031187745,89.32986211813234
BSU,F,81.4127080851228,86.30284675188341,87.44379244135268
CSU,M,79.17520989220597,83.93181624309705,91.15285664796838
DSU,F,80.23033725526513,95.70260787624218,91.51904244424591
ASU,M,87.40101877817665,82.29661687442216,87.18566429569606
BSU,F,84.67506815484603,85.72541455041657,86.66325837403372
CSU,M,84.68703694594197,84.92226976408398,83.3850209441522
DSU,F,73.50921620046654,86.67055828208782,85.80945526425734
ASU,M,82.76036309929995,85.26791370963522,96.06791370441334
BSU,F,82.61260052501953,83.91548128057681,94.56736387508747
CSU,M,82.50195931281745,86.40271771967605,90.77139014828508
DSU,F,76.38879762586646,88.96263387351787,89.48964259229942
ASU,M,78.8539845930391,80.56540428410347,86.38543282996754
BSU,F,82.55469024193692,87.18135393363056,90.36232654477634
CSU,M,81.29074319380412,81.4738447645159,90.1795879066039
DSU,F,77.87734864675056,83.85671303408073,84.02236516358222
ASU,M,79.43973622074014,82.80104851925037,92.38201818678468
BSU,F,86.57834492475908,88.27177918532071,91.11796469879344
CSU,M,77.53646792809823,85.20481298176553,93.18623278527674
DSU,F,81.93271250777129,83.51810289124855,85.15374645504663
ASU,M,86.42602957236427,88.65841110839924,91.03552172873302
BSU,F,82.69889716306618,89.67277237060831,91.32009413278541
CSU,M,84.06531439875161,83.30931949058781,82.88971816209698
DSU,F,79.26307907540303,87.32371942420116,83.52050291413566
ASU,M,83.05181013461805,82.68115563411953,85.30922040691472
BSU,F,82.93311573673799,80.56749251516658,85.03595170316619
CSU,M,85.36899991971143,86.95893538589642,83.71864310848815
DSU,F,76.08827084188754,85.06740401125862,82.40295851316372
ASU,M,81.74978559349556,86.70542064488603,85.76248293259614
BSU,F,87.22772000478228,80.98782509355921,89.47916019710917
CSU,M,83.2782455338371,76.13855364827269,93.45288163694876
DSU,F,80.68250173863348,87.75831406809765,88.32539025952882
ASU,M,84.23001244509534,80.01576933341632,85.08246642436539
BSU,F,83.00738397487407,87.9786632919575,83.62216429195995
CSU,M,84.07006974585954,85.47217485545877,95.6020325461625
DSU,F,84.37454708515993,83.15502868138545,97.5322531955523
ASU,M,78.19917323855958,86.69953526691593,94.1181837751041
BSU,F,77.61089525231615,84.41971251479319,91.85859240040304
CSU,M,81.43508570290793,84.88561940669025,89.85669902176556
DSU,F,82.12604539086614,83.81340648112504,92.89502096022804
ASU,M,80.37040357186486,86.53158198022018,93.976321323237
BSU,F,80.39179139499538,84.65871485377423,89.59277167906433
CSU,M,78.35126780765373,83.14736869963035,80.53759487416049
DSU,F,78.25497178553206,82.7507266113438,87.09513835379053
ASU,M,84.64719837773463,85.92286327197736,89.28167800980302
BSU,F,77.14626706207989,80.45525550698395,95.78032660870657
CSU,M,77.1718671065559,86.18973515729107,90.13236683189625
DSU,F,84.27139799211616,81.544519798734,91.61999383552981
ASU,M,76.99233668661887,83.06526874982958,87.48367823008668
BSU,F,84.20636960226415,78.14915649196206,84.94123356569764
CSU,M,86.79277039794218,85.32694096051887,85.09346400356364
DSU,F,90.74263641465926,86.04802851276341,87.393994281768
ASU,M,83.9402646882526,78.88960102849096,86.43070156621647
BSU,F,83.53666880309663,88.84348054857254,89.03013774702762
CSU,M,84.21437312260466,86.66186309470316,89.46627937551756
DSU,F,87.41355846008507,76.89738376475843,89.91762161831248
ASU,M,79.79381672141268,83.60184982113833,89.8588888800541
BSU,F,78.71542073975756,83.39250290580459,79.6548366691568
CSU,M,88.76002065956698,91.50294192134311,86.90267554358155
DSU,F,85.3785881600541,88.54483745097122,94.05477947450105
ASU,M,84.10807877388072,79.76148083070476,92.36434802571283
BSU,F,74.88412824861588,88.57513304120145,80.19076161705259
CSU,M,82.00318430542312,87.67623806809912,86.59534512338324
DSU,F,83.65657117330184,80.58233318491007,89.50302737437086
ASU,M,83.8651452961557,80.7456886401497,84.55204815290473
BSU,F,77.90572289113663,83.36030942133765,85.07787632019729
CSU,M,82.70229993569981,87.64481311104313,90.90413253567782
DSU,F,78.49136534080611,96.5601161656289,88.20597238242269
ASU,M,85.08183812794366,84.10897820080713,84.5678446494228
BSU,F,82.7749956311669,88.01654401981963,86.03153572637139
CSU,M,79.53582836552731,79.96923387102952,94.42230262462385
DSU,F,79.11607577190013,84.31476610136991,86.75410923207944
ASU,M,83.64987847427604,88.97044230885228,94.98094051087988
BSU,F,82.2588236209848,84.29009848464834,88.26006343901113
CSU,M,83.62664759612547,81.73289143530616,83.66247623476019
DSU,F,79.7732725184878,81.16345979455943,83.79992666729491
ASU,M,77.55377073621383,84.12901979676887,89.79191833477645
BSU,F,83.45629455098333,82.40961709994718,86.60044316064602
CSU,M,81.31469356025151,88.29919155257957,85.92074095449787
DSU,F,79.40577386717203,77.37923908777424,89.68140933921116
ASU,M,81.76780259434321,82.44176334654641,91.46688469276619
BSU,F,80.98924287579716,80.57653246072255,89.78516534994284
CSU,M,84.90075628236964,79.5743089885804,85.04040705871705
DSU,F,91.45489166971889,83.0638944676729,86.53602744716626
ASU,M,82.72870685316514,93.4779525233553,96.90287109619382
BSU,F,87.86934860590529,80.7928193294237,84.82944905667861
CSU,M,81.00968298532122,81.38703800434922,79.7431258250107
DSU,F,76.7597818186974,85.3067076079255,88.17573332958995
ASU,M,79.40509791489391,90.07201696451699,88.63955967920752
BSU,F,81.86338178663998,91.93979780290965,92.27120846437596
CSU,M,85.82947919081312,86.60328727071409,87.21722740854875
DSU,F,89.10718179308617,82.54178708609368,89.30704068486484
ASU,M,79.73358851381656,84.11051400992417,91.60664694875985
BSU,F,78.72780813429164,78.53864266627441,88.24668375640799
CSU,M,83.3203861927107,92.67900312518985,85.8208251345832
DSU,F,85.74343363792484,89.81549042792774,88.29231201334011
ASU,M,80.81475882491551,89.56791694299142,93.40873161200538
BSU,F,80.28470134544212,83.36081448251215,82.00864558796223
CSU,M,79.30641210829239,82.94676221872957,85.16580323365375
DSU,F,83.24509347951135,76.22216780350912,87.85965562143663
ASU,M,81.04853977280031,85.80862179859504,83.98372820324197
BSU,F,86.64850765186476,82.86006956383095,82.27750494568575
CSU,M,79.17884830397644,83.8412538399068,95.60136609481185
DSU,F,95.25038705392208,84.68601458188368,89.79915325043486
ASU,M,84.12182380940904,89.6111967105863,90.60788878800423
BSU,F,81.99432803591415,84.68353458100374,90.3858683098408
CSU,M,79.58717742632938,78.14676837405305,83.94604293310978
DSU,F,92.86096060243814,84.12886293239191,89.93863355999395
ASU,M,82.21801639675941,85.80885387535349,84.99464959059432
BSU,F,78.22723434083079,83.51199584665135,94.92021202388761
CSU,M,85.67926759003171,88.30145223760957,90.83277240592605
DSU,F,80.87607525762836,89.13888690347582,88.50355084512661
ASU,M,87.03474280148767,87.12475104858406,89.77288432546167
BSU,F,83.61629316915946,86.81342215901005,90.10604990677399
CSU,M,80.38148693144086,85.55794024370975,91.86870481117263
DSU,F,77.25724122814695,86.23209784709456,82.79166511217814
ASU,M,80.77887284427484,78.96833608514977,87.87691995718308
BSU,F,85.92668245502477,83.4131204215897,84.99538190282807
CSU,M,85.19270909898646,86.84332602051305,87.34793616052899
DSU,F,78.72054553384896,88.20670204184555,91.31165959356537
ASU,M,81.11687388019462,87.18430996216468,87.60008900122102
BSU,F,81.31748340817346,86.41795496552707,86.96121186630579
CSU,M,79.4976757673574,84.01351189694341,81.62658921168871
DSU,F,76.26633791752586,82.13116822222278,86.32397337947728
ASU,M,83.94080146557022,81.97273563263212,86.57085819006875
BSU,F,84.24426939912108,86.34653312652691,85.42289018536484
CSU,M,80.12190367818744,87.45015937194835,93.87864699849784
DSU,F,79.94258566600321,84.07351514395003,92.41873559733212
ASU,M,78.47806285905477,76.57089174165668,91.04953000217516
BSU,F,84.5294676806745,86.3096155132291,86.05908772054752
CSU,M,88.87987576568251,84.90940303200404,81.3004765401091
DSU,F,81.51764390088648,88.8100142795233,90.0564169639154
ASU,M,85.92083484241763,83.7217723540171,89.85977923198092
BSU,F,79.09497397991741,76.42615884237513,85.72130407251727
CSU,M,79.62187149091807,78.24114035976343,82.87383118032906
DSU,F,87.11984164006279,81.0908297839108,86.71121668797396
ASU,M,77.29577611176023,77.91852564898103,86.85413294161663
BSU,F,87.46212827986254,81.7172934093255,85.64607263401643
CSU,M,82.86458781583944,82.96519725292677,86.19384374502022
DSU,F,78.65385144333398,83.45399215390711,92.10188133745075
ASU,M,79.04286706988508,80.28133966052172,95.51190687442362
BSU,F,86.03702565219915,76.48403418532563,82.40279909800275
CSU,M,85.46293592430777,82.9836087927666,91.19518410401257
DSU,F,84.91585719533768,82.59756720992736,90.46815903075904
ASU,M,77.22038525631575,77.72363301498906,86.03660076667998
BSU,F,83.23144287355777,90.38148363101143,90.35853359099578
CSU,M,79.98679366626644,86.4180164909024,92.02891039958135
DSU,F,83.58709302373455,84.42749491799498,87.51932516302271
ASU,M,88.06450491357958,84.510865449082,88.96744687277777
BSU,F,82.3698320150375,91.52105742992686,92.86762625848849
CSU,M,76.50093298153134,81.01710496457855,88.77538385818652
DSU,F,83.16517526897358,82.8994663795027,87.70817192500331
ASU,M,77.8807422163326,80.00976536067778,89.44262806582358
BSU,F,80.95308217754437,83.69890153362988,91.66867650184655
CSU,M,87.5394310147909,85.02967480861746,81.75063689804456
DSU,F,81.80607555809424,80.90745804019942,89.28427814706716
ASU,M,81.09039831123499,87.79935569645471,87.46097019873714
BSU,F,85.43001027176061,82.8395580948671,92.66168930801747
CSU,M,80.41748533982671,81.41793254736724,82.17076379130503
DSU,F,83.52386891010401,86.87946528987956,91.32907779358332
ASU,M,86.08760674885514,84.80912283749544,81.22940222779388
BSU,F,84.62452319427761,85.66398375136383,90.07713661565286
CSU,M,80.85437037549588,91.34367927977289,93.04423683877691
DSU,F,81.25975897879327,87.14009211180341,95.90854256509806
ASU,M,74.68840520286828,83.91647905466152,90.88219072876562
BSU,F,80.2738756950867,77.91227969723099,89.5491965958399
CSU,M,87.25481152054303,88.43900161541181,96.91882529363569
DSU,F,83.70688000004802,88.12572499090136,90.19118620370364
ASU,M,87.32011341391731,83.12300918745994,92.43543546776509
BSU,F,88.30177953935984,83.08808266502676,90.24081758607024
CSU,M,82.95599259359406,87.98611682436875,87.58119406795535
DSU,F,89.05408438687647,84.2181650540559,85.39118773387492
ASU,M,80.07153024427369,86.14248867410645,99.20878101631148
BSU,F,83.75124650815168,84.25544897852133,86.79021853401063
CSU,M,78.23927974812271,84.77104927031009,81.87060799245242
DSU,F,75.6653143169301,84.58511993995015,86.65529499622902
ASU,M,78.14957339744765,85.39647252863881,89.97466958040164
BSU,F,77.96946207942055,80.39045911579345,92.18582263161133
CSU,M,81.8905976266488,92.42574253446524,92.6666479875739
DSU,F,83.51872261007072,80.85980785400426,85.32394476570497
ASU,M,81.32401469969999,81.60099192276944,84.07962626886892
BSU,F,84.73068731788716,83.95125329753019,93.85094694803077
CSU,M,81.58614463983402,84.86165962575441,88.9999723659371
DSU,F,75.60692012257398,87.9321213223203,88.88238923630529
ASU,M,79.61949822323149,86.99928130849001,89.44479463810946
BSU,F,82.22311844235684,86.74724310181377,84.45610089003706
CSU,M,90.32374971179402,88.08134073840208,84.16696848375969
DSU,F,78.17676581476796,84.45132889173739,87.63923598627541
ASU,M,77.40478364923003,88.66506006972531,91.92643613210873
BSU,F,79.84587465028658,89.88067367413181,79.02544754326414
CSU,M,82.71109379272833,89.00708573010411,88.19811205896582
DSU,F,80.3539627078624,89.60772839579391,87.62447812032414
ASU,M,84.59736054682622,88.13633471871117,87.02837409886394
BSU,F,79.22599241552541,91.52443431509762,85.1017794061278
CSU,M,83.36399342713901,81.99852642947546,93.05093149480277
DSU,F,80.72437418074486,86.18500972948459,86.15189352759784
ASU,M,81.0420994748497,80.90560822998273,90.02098585988679
BSU,F,84.35431635619342,78.40655306548793,91.62556712386981
CSU,M,80.68328342185167,88.43676117349803,92.98294028743707
DSU,F,78.92862764239408,86.45636473680736,87.7909762290997
ASU,M,77.26126391418859,81.4521905375098,90.24137664718187
BSU,F,80.0626516712277,91.71110038012777,83.17134278713792
CSU,M,80.76006568097834,88.71849299408659,83.56434770908157
DSU,F,85.78485148993718,84.12709815910246,85.15721509383553
ASU,M,82.80306608605063,78.20736005807129,85.65847006244984
BSU,F,85.15622287710308,89.00189630731738,80.65582350413926
CSU,M,83.2115972198142,80.73095001768954,84.09113628440241
DSU,F,86.7809609544379,90.85296848864863,84.6777865154738
ASU,M,76.06562346040882,93.30483101470193,84.51891870556588
BSU,F,77.30656796091387,86.99860726926781,90.48058148158094
CSU,M,81.01881430892779,82.04366747474438,91.923222170093
DSU,F,81.56309908531675,88.04118116363348,91.22776842791343
ASU,M,78.43972240395979,90.83596781447496,87.55425813379851
BSU,F,80.04887565295655,85.52676114707089,86.9346168227487
CSU,M,82.5418386112755,85.84007288607117,92.14698209483154
DSU,F,88.13688545207536,82.99703184545939,93.86084868378009
ASU,M,77.29125146659051,84.23774779182467,83.90669258388672
BSU,F,80.36023068654212,83.68403606158813,91.52579443192947
CSU,M,80.05953729357661,76.2880644804282,90.34360138241733
DSU,F,83.1948933670772,82.33217923919884,85.20760656800363
ASU,M,84.19448418996043,82.70359597300248,98.52582564138773
BSU,F,79.66103349461471,83.92280316536412,86.10084911175568
CSU,M,93.9505628776151,89.55648777143168,85.37346880812937
DSU,F,83.4559654272642,80.05475476593992,84.9961144024683
ASU,M,85.18740827643335,85.07165288290915,89.86254895675923
BSU,F,83.79396281622734,84.983161055505,83.29630154995208
CSU,M,76.95434428024957,90.81852823953233,86.45286138961245
DSU,F,69.47933419164056,96.62622226368897,99.61467759901804
ASU,M,82.57034467212739,81.21268040665556,91.24696298766389
BSU,F,79.01273093140826,83.88285204445074,93.41604614432455
CSU,M,90.42011362553393,77.80977511479887,89.0497617415212
DSU,F,83.04509260805702,87.75645364429933,85.93315408567506
ASU,M,84.66829545559472,78.9749755832475,91.1646166114361
BSU,F,81.66577374153974,92.24002287581199,82.6261194794366
CSU,M,85.22918732942351,82.34400329920301,91.53740351710603
DSU,F,82.03720326056693,82.3631760073667,85.68524243669677
ASU,M,85.94729211518046,82.79548646407946,94.08148858316183
BSU,F,80.13988537323888,79.3127371056384,87.56501157399208
CSU,M,74.29010595134947,81.58916109676126,80.9271456150217
DSU,F,79.93539689419444,91.78609464476027,94.75499689723817
ASU,M,81.20606395424278,86.17247538458312,89.87967707111275
BSU,F,85.53844256490697,86.69661768357618,82.97318891809523
CSU,M,79.18336122950132,86.30406741615546,90.80108769093601
DSU,F,83.94493502544924,85.29555842813001,84.52325483025832
ASU,M,82.92298586593058,80.35344825549885,89.40480936739608
BSU,F,83.86696349263873,78.19140262294123,86.39408583084544
CSU,M,84.28536920183302,84.59413997229278,90.1544285309623
DSU,F,77.96456419508942,86.35491556008002,90.13271195095301
ASU,M,88.62234584642401,85.27904104760431,82.4406131831478
BSU,F,77.1868337564834,85.71961964632443,87.50963951635903
CSU,M,79.47126225004283,82.29419694194543,82.90778800982879
DSU,F,82.72550415931994,88.05145386848348,86.40475266538886
ASU,M,83.54219640719727,85.37055911861863,85.54918802337716
BSU,F,81.47394683177194,84.36376059122775,90.25674693254501
CSU,M,84.1428070534882,88.98250110736241,97.32148946989604
DSU,F,75.72781368405025,82.87686331977628,86.98639217658662
ASU,M,85.63089721326777,89.12958681568358,87.05619781337674
BSU,F,85.81213143025312,86.70174266231888,88.38824584769999
CSU,M,72.74550608210534,82.26095854163783,87.39498683484963
DSU,F,80.16427324751825,88.20481569252692,85.94508000345164
ASU,M,85.39978249965594,80.76711783534212,91.1153371430889
BSU,F,85.37276156756967,80.31187761933998,86.0881640021587
CSU,M,80.84100654700065,85.26902125516924,86.50418881452457
DSU,F,79.21064914344514,85.35840880323317,80.157770647963
ASU,M,90.59630120244104,92.46239326530538,89.69270687105224
BSU,F,76.0375596745033,76.44895163902692,86.47361222133813
CSU,M,88.47662351813568,87.58661024798675,79.83729350410476
DSU,F,88.56864930471673,83.75645514255426,80.61272060561858
ASU,M,84.06378148437447,79.24127521782594,83.7934652038679
BSU,F,78.8763742644627,89.47986523057278,88.56244650875783
CSU,M,75.96643729539134,82.90803306398149,86.1113108533605
DSU,F,79.87996177378484,79.49438593149635,90.09739299085032
ASU,M,78.2093303507754,83.26241833025793,95.69106787376126
BSU,F,80.95238955019443,85.7181137139095,88.19012103273111
CSU,M,84.03081551096278,82.08434430332409,83.50068323613709
DSU,F,83.3764059994099,76.66668810331338,89.36265034053602
ASU,M,78.11370715966156,81.57671267773114,86.72986574457329
BSU,F,82.34646525663689,90.31701575867257,82.88698272799252
CSU,M,86.32625293347633,92.86085712747186,91.17711833384294
DSU,F,87.56150790988332,87.6184899475057,82.19738898381465
ASU,M,89.38343098478306,84.26602834359622,93.46820202097973
BSU,F,89.72838645986282,88.95326473319646,91.73041415631306
CSU,M,81.64551662823781,92.28755154689847,89.12823161500725
DSU,F,80.18329640561397,85.53591689512584,90.26536937470345
ASU,M,85.91846394713383,83.07330235029416,90.41036558212895
BSU,F,75.38429977539083,87.31299943362302,90.7660817444552
CSU,M,88.47751278398741,85.07248625000676,88.18121056772651
DSU,F,76.98659243271631,81.3468083030161,90.41995535448986
ASU,M,83.24065475660615,84.30319182746257,91.88010304291717
BSU,F,81.41744201521679,90.55821022589245,88.7055118982547
CSU,M,82.66265687125913,82.47284584243643,82.55519577691597
DSU,F,76.82528112921098,89.26641994804784,87.55172983438523
ASU,M,88.09512870842562,87.29899489720967,95.46130893293056
BSU,F,86.94087932299553,90.13904548512464,88.69997973628557
CSU,M,85.03867132620104,84.90750962437424,88.96148017427285
DSU,F,86.84620484302067,84.39269931665997,88.56893221538628
ASU,M,82.18583105514439,85.33562094790535,88.69365405452818
BSU,F,86.2311813492378,83.39762924576362,86.27511882076737
CSU,M,81.59955910635956,84.44927780259837,91.58290127745587
DSU,F,82.98624530453765,85.30267425181368,92.23696428568697
ASU,M,84.46500658496683,83.34525641793086,81.2940021839019
BSU,F,78.20132693622185,90.86727495289487,82.6017107271274
CSU,M,76.5619043601143,90.91083930460383,90.79779970194645
DSU,F,81.88803079853906,90.92713071858581,84.70951052267898
ASU,M,82.78437318610673,84.66128535584406,86.98294868180639
BSU,F,76.13059205259657,93.56955916793694,93.0803541335144
CSU,M,77.02769623955446,91.29748930528801,88.98609354075019
DSU,F,80.64703931694228,81.94098347581858,84.70556989030999
ASU,M,82.7514713057044,90.82395447939052,84.98259811486399
BSU,F,78.20944262165588,83.10441804985321,93.51819760337398
CSU,M,81.28196507545825,92.28167708741282,88.17388376375446
DSU,F,74.24458159903479,80.7983761818863,87.67610982150333
ASU,M,86.75741551668727,87.51855393420549,77.30090537892634
BSU,F,88.05253850223698,82.64239937720181,87.14829525987284
CSU,M,78.79037988643809,86.919427635131,90.95515103783411
DSU,F,76.21181981445916,88.37177727291323,90.04928638809935
ASU,M,81.8948914548072,85.6842322955599,83.6941621060351
BSU,F,79.11243932924745,85.57608589061812,87.04242675531182
CSU,M,79.24656016024853,82.1105127480643,83.15280571409586
DSU,F,77.22110308735044,90.59477805258194,85.99495355434331
ASU,M,83.22580165643521,90.75707008069872,89.82343217445317
BSU,F,80.12276883380486,91.52916024030702,87.55617850765661
CSU,M,78.38380853560724,92.70271365539242,92.46116735220005
DSU,F,77.27328277494313,89.187482258334,92.16220557808202
ASU,M,83.31703076375184,74.71556946017812,88.45339404356392
BSU,F,77.37845331428808,91.80993200689221,89.48596105982111
CSU,M,90.72761342358253,84.81312667233594,93.93466870605903
DSU,F,85.1239279017234,84.28114127082951,85.89742999588938
ASU,M,86.2084525609807,88.52706274001487,91.01890896811332
BSU,F,76.46800248214295,85.52079310637141,87.06270735955563
CSU,M,80.28233345277836,78.95465475426406,86.10559937836933
DSU,F,88.10426456048467,83.7985697133833,83.0687179397308
ASU,M,85.80133089492337,83.22478189691277,89.06338023351434
BSU,F,69.48553325820103,85.39108413609983,84.96918414885637
CSU,M,77.54410981490615,84.3057169239806,85.76776473290555
DSU,F,79.59442437971899,84.67744031804922,84.96287080364948
ASU,M,86.76743276148423,81.98537697322865,88.39604325357561
BSU,F,82.71867421458595,88.23761110021714,91.85873665497193
CSU,M,83.42140622385574,86.91366211599419,94.36507295929556
DSU,F,87.01418075820793,86.51266738110739,85.38654809302469
ASU,M,87.11370809367597,86.58804733667776,95.13216222568667
BSU,F,81.45120360182759,90.78136429986725,91.47275037458179
CSU,M,79.38687185910449,85.53114637332212,89.13746624193688
DSU,F,79.66467457261413,78.6682108765104,87.44538286944298
ASU,M,79.86161926679208,85.59094651098795,93.63078277412167
BSU,F,88.10127304020996,82.43465822087981,89.15739424323853
CSU,M,88.840834064455,83.02594257758567,83.47481368124282
DSU,F,81.83864615679146,86.50028905536954,92.07341166908456
ASU,M,79.4299255385616,86.12362198202993,88.35396490515865
BSU,F,70.71994225642733,96.0647768011756,93.74478929848556
CSU,M,76.1684654399112,88.68731921231635,90.71134324183036
DSU,F,80.66469051590887,78.84067562264464,82.10099910597233
ASU,M,81.69944077755245,85.87242435065639,80.64190717104307
BSU,F,93.90017975706685,91.28442035293094,88.15823890154044
CSU,M,82.764617423201,78.56448114013192,87.17705634057509
DSU,F,85.7284750403668,82.56408155246491,88.67980105621213
ASU,M,77.86286607663338,85.92350765893622,94.40281109891589
BSU,F,78.26461354148032,86.98218695312354,95.49498403596785
CSU,M,82.62026030218112,82.48887106189228,89.47360903466182
DSU,F,76.71942668727084,81.7005552967872,91.44026011311111
ASU,M,79.55432597730154,85.53131632270922,89.17856349493843
BSU,F,78.94079993614481,98.05512487887493,96.60470667931219
CSU,M,83.15464376076034,82.69435177944241,78.21009502361659
DSU,F,85.66247128515872,87.3454495581737,87.39380665324946
ASU,M,84.44042580581521,92.92449762161603,95.49134299429255
BSU,F,86.98657647974937,74.45747279869711,90.7852982423073
CSU,M,80.70227312071565,86.15235834776536,89.75362723295503
DSU,F,79.24087321699186,80.40689425073809,86.51744231155662
ASU,M,82.13655681211118,78.79370232513949,85.40156695425118
BSU,F,75.94931098364434,79.3870495451928,91.5443676091842
